	 Surfactant		Wetting agents that lower the surface tension of a liquid, allowing easier spreading, and lower the interfacial tension between two liquids. Surfactants may act as: detergents, wetting agents, emulsifiers, foaming agents, and dispersants.	Evaporation of pure water is less in the presence of surfactants. 
	 Magnetometer		An instrument used to measure the strength and/or direction of the magnetic field.	By reference to an external magnetic field (such as using the dip angle of the Earth's magnetic field)
	 Ohmmeter		An electrical instrument that measures electrical resistance.	Where electrical resistance is related to the distance between two points (or more points - e.g. triangulation)
	 Photogrammetry		The practice of determining the geometric properties of objects from photographic images. 	
	 Solar Energy		Collection or use of energy from the Sun.	For example, a sextant.
	 Thermochromic Paint		A paint based on colour-changing pigments. It involves the use of liquid crystals or leuco dye technology. After absorbing a certain amount of light or heat, the crystallic or molecular structure of the pigment reversibly changes in such a way that it absorbs and emits light at a different wavelength than at lower temperatures.	In situations in which the temperature of an object is related to its position.
	 Thermocouple		A junction between two different metals that produces a voltage related to a temperature difference. Thermocouples are a widely used type of temperature sensor for measurement and control and can also be used to convert heat into electricity.	Where position is related to temperature.
	 Ceramic Foam		A tough foam made from ceramics. Used in a variety of applications such as thermal insulation, acoustic insulation, absorption of environmental pollutants, filtration of molten metal alloys, and as substrate for catalysts requiring large internal surface area. Has been used as stiff lightweight structural material, specifically for support of reflecting telescope mirrors.	By acting as a filter or absorbant.
	 Coacervate		A tiny spherical droplet of assorted organic molecules (specifically, lipid molecules) which is held together by hydrophobic forces from a surrounding liquid.	Coacervate boundaries allow the selective absorption of simple organic molecules from the surrounding medium
	 Auxetic Structures		Structures which, when stretched, become thicker perpendicularly to the applied force. That is, they have a negative Poisson's ratio. These can include composites, keyed-brick structures, microporous ploymers, auxetic foams or honeycombs.	Pushing (rather than pulling) an pre-stretched auxetic structure would reduce its width.
	 Ellipse		The locus of points, or path traced out, in a plane such that the sum of the distances from the moving point to two fixed points remains constant. Technically a circle is a special case of an ellipse, although in this context the ellipse is seen as an alternative to circular forms.	Possible alternative to circular or linear forms.
	 Extrusion		A process used to create objects of a fixed cross-sectional profile. A material is pushed or drawn through a die of the desired cross-section. Can be used to create very complex cross-sections and work materials that are brittle, because the material only encounters compressive and shear stresses.	Orthogonal to the axis of extrusion.
	 Velcro		A brand name of fabric hook-and-loop fasteners. It consists of two layers: a 'hook' side, which is a piece of fabric covered with tiny hooks, and a 'loop' side, which is covered with even smaller and 'hairier' loops. When the two sides are pressed together, the hooks catch in the loops and hold the pieces together. When the layers are separated, the strips make a characteristic 'ripping' sound.	Velcro makes a characteristic tearing noise when separated.
	 Inclined Plane		A flat surface whose endpoints are at different heights. By moving an object up an inclined plane rather than completely vertically, the amount of force required is reduced, at the expense of increasing the distance the object must travel.	Gravitational potential energy is lower at the bottom of an inclined plane.
	 Syphon		Typically an inverted U shaped tube, which allows a liquid to flow uphill without a pump, over an obstacle and then discharge at a level lower than the surface of the original reservoir. Practical siphons operate because gravity causes the hydrostatic pressure at the downstream end of the tube to be significantly higher than the surrounding pressure so fluid flows out of the tube into the atmosphere or into a second reservoir lower than the first.	Gravitational potenital energy is lost in the use of a syphon.
	 Electroplating		The process of using electrical current to reduce cations of a desired material from a solution and coat a conductive object with a thin layer of the material, such as a metal. Primarily used to bestow a desired property (e.g., abrasion and wear resistance, corrosion protection, lubricity, aesthetic qualities, etc.) to a surface that otherwise lacks that property. Also used to build up thickness on undersized parts.	Through electroplating with a material having different properties from the substrate.
	 Electrostatic Deposition		Liquid sprayed onto a substrate using electrostatic force. Used to apply a surface coating.	By depositing a permanent layer having different friction properties, or by applying a (possibly temporary) lubricant or adhesive.
	 Ferrofluid		A liquid which becomes strongly magnetised in the presence of a magnetic field. Ferrofluids are colloidal mixtures composed of nanoscale ferromagnetic, or ferrimagnetic, particles suspended in a carrier fluid, usually an organic solvent or water. The ferromagnetic nano-particles are coated with a surfactant to prevent their agglomeration (due to van der Waals and magnetic forces). 	Ferrofluids have friction-reducing capabilities. If applied to the surface of a strong enough magnet, such as one made of neodymium, it can cause the magnet to glide across smooth surfaces with minimal resistance.
	 Invar		Invar®, also known generically as FeNi36 (64FeNi in the US), is a nickel steel alloy notable for its uniquely low coefficient of thermal expansion.	
	 Microsphere		Small spherical particles, with diameters in the micrometer range (typically 1µm to 1000µm (1mm)). They may be used to encapsulate and transport other substances and/or control their release.	Glass microspheres areused in LCD screens to provide a precision spacing between glass panels.
	 Reuleaux Triangle		A constant width curve based on an equilateral triangle. All points on a side are equidistant from the opposite vertex.	Several pencils are manufactured in this shape, rather than the more traditional round or hexagonal barrels. They are usually promoted as being more comfortable or encouraging proper grip, as well as being less likely to roll off tables.
	 Optical Fibre		A fibre (typically made of glass or plastic) that carries light along its length	Optical fibre can be used to measure strain, temperature, pressure and other quantities by modifying a fibre so that the quantity to be measured modulates the intensity, phase, polarisation, wavelength or transit time of light in the fibre. Sensors that vary the intensity of light are the simplest. 
	 Thin Films		Thin material layers ranging from fractions of a nanometre to several micrometres in thickness. Electronic semiconductor devices and optical coatings are the main applications benefiting from thin film construction.	Successive reflection of an incident light beam off the lower surfaces of the film interfere with the light refracted at the upper surface.
	 Mechanical Fastener		A device that mechanically joins or affixes two or more objects together.	Where there is a finite joining surface between the fastened objects.
	 Tessellation		A tessellation or tiling of the plane is a collection of plane figures that fills the plane with no overlaps and no gaps.	By more efficient packing of objects.
	 Weightlessness		(or zero-g) is any condition equivalent to experiencing little or no acceleration or gravitational attraction, e.g., far from a planet, star, or other massive body, flying an outside loop.  From the equivalence principle for acceleration and gravitational attraction it follows that weightlessness can also be experienced in free fall, which is the cause of weightlessness of objects in orbit about the Earth. 	Liquids will tend to form into spherical drops under weightless conditions.
	 Ablation		The removal of material from the surface of an object by vaporisation, chipping, or other erosive processes. The term occurs in space physics associated with atmospheric reentry, in glaciology, medicine and passive fire protection. In space vehicle design, ablation is used to both cool and protect mechanical parts and/or payloads that would otherwise be adversely affected by extremely high temperatures.	By considering  the ablated material as a representitive sample of a solid mass. 
	 Acoustics		The the use of structures or other systems to affect the generation, propagation and reception of mechanical waves and vibrations. 	Concentration will influence the acoustic properties of a material.
	 Arc Evaporation		A high current, low voltage electric arc on the surface of a cathode gives rise to a small highly energetic emitting area (a cathode spot) at which the high temperature results in a high velocity  jet of vapourised cathode material, leaving a crater. The cathode spot is only active for a short period of time, then it self-extinguishes and re-ignites in a new area close to the previous crater causing apparent motion of the arc.	By considering  the evaporated material as a representitive sample of a solid mass. 
	 Filter (optical)		Optical filters selectively transmits light having certain properties (often, a particular range of wavelengths, that is, range of colours of light), while blocking the remainder. Optical filters, generally, belong to one of two categories. The simplest, physically, is the absorptive filter, while the latter category, that of interference or dichroic filters, can be quite complex. 	Where the colour or translucency is related to concentration.
	 Hydrometer		An instrument used to measure the specific gravity (or relative density) of liquids; that is, the ratio of the density of the liquid to the density of water.	
	 Ohmmeter		An electrical instrument that measures electrical resistance.	Where electrical resistance is related to concentration of a substance.
	 Pycnometer		(also called pyknometer or specific gravity bottle) A flask, usually made of glass, with a close-fitting ground glass stopper with a capillary tube through it, so that air bubbles may escape from the apparatus. This enables the density of a fluid to be measured accurately, by reference to an appropriate working fluid such as water or mercury, using an analytical balance.	Where concentration is related to density.
	 Rheometer		A laboratory device used to measure the way in which a liquid, suspension or slurry flows in response to applied forces. It is used for those fluids which cannot be defined by a single value of viscosity and therefore require more parameters to be set and measured than is the case for a viscometer. It measures the rheology of the fluid.	Where reology is related to concentration.
	 Rotational Viscometer		Rotational viscometers use the idea that the torque required to turn an object in a fluid is a function of the viscosity of that fluid. They measure the torque required to rotate a disk or bob in a fluid at a known speed.	Where concentration is related to viscosity.
	 U-Tube Viscometer		A U-shaped glass tube held vertically at fixed temperature. One arm of the U has a section of precise capillary. Above this is a bulb. Another bulb is lower down in the other arm. Liquid is drawn into the upper bulb by suction and allowed to flow through the capillary into the lower bulb. The time taken for the liquid to pass marks on each side of the upper bulb (indicating a known volume) is proportional to the kinematic viscosity.	Where concentration is related to viscosity.
	 Vibrational Viscometer		An instrument that operates by measuring the damping of an oscillating electromechanical resonator immersed in a fluid whose viscosity is to be determined. The resonator generally oscillates in torsion or transversely (as a cantilever beam or tuning fork). The higher the viscosity, the larger the damping imposed on the resonator.	Where concentration is related to viscosity.
	 Viscometer		(also called viscosimeter)  An instrument used to measure the viscosity of a fluid. For liquids with viscosities which vary with flow conditions, an instrument called a rheometer is used. Viscometers only measure under one flow condition.	Where concentration is related to viscosity.
	 Wheatstone Bridge		A measuring instrument used to measure an unknown electrical resistance by balancing two legs of a bridge circuit, one leg of which includes the unknown component. Its operation is similar to the original potentiometer except that in potentiometer circuits the meter used is a sensitive galvanometer.	In many cases, the significance of measuring the unknown resistance is related to measuring the impact of some physical phenomenon - such as force, temperature, pressure, etc. - which thereby allows the use of Wheatstone bridge in measuring those elements indirectly.
	 Zahn Cup		A viscosity measurement device widely used in the paint industry. It is commonly a stainless steel cup with a tiny hole drilled in the center of the bottom of the cup. To determine the viscosity of a liquid, the cup is dipped and completely filled with the substance. After lifting the cup out of the substance the user measures the time until the liquid streaming out of it breaks up. This time is then converted to kinematic viscosity.	Where concentration is related to viscosity.
	 Electron Beam		(also called Cathode Rays or e-beam) are streams of electrons observed in vacuum tubes, i.e. evacuated glass tubes that are equipped with at least two metal electrodes to which a voltage is applied, a cathode or negative electrode and an anode or positive electrode. 	Example: cathode Ray Tube
	 Electroplating		The process of using electrical current to reduce cations of a desired material from a solution and coat a conductive object with a thin layer of the material, such as a metal. Primarily used to bestow a desired property (e.g., abrasion and wear resistance, corrosion protection, lubricity, aesthetic qualities, etc.) to a surface that otherwise lacks that property. Also used to build up thickness on undersized parts.	Through changing of reflective properties
	 Microelectromechanical Systems		(MEMS) is the technology of the very small, and merges at the nano-scale into nanoelectromechanical systems (NEMS) and nanotechnology. MEMS are made up of components between 1 to 100 micrometers in size (i.e. 0.001 to 0.1 mm) and MEMS devices generally range in size from a 20 micrometers (20 millionth of a meter) to a millimeter. 	For example, digital micromirror chip used in DLP display systems
	 Microsphere		Small spherical particles, with diameters in the micrometer range (typically 1µm to 1000µm (1mm)). They may be used to encapsulate and transport other substances and/or control their release.	Glass microspheres are used to create reflective materials, such as on roadsigns.
	 Soliton		A self-reinforcing solitary wave (a wave packet or pulse) that maintains its shape while it travels at constant speed. Solitons are caused by a cancellation of nonlinear and dispersive effects in the medium. (The term 'dispersive effects' refers to a property of certain systems where the speed of the waves varies according to frequency.)	For example, a soliton light wave in an optical fibre.
	 Tritium		A radioactive isotope of hydrogen. The nucleus of tritium contains one proton and two neutrons, whereas the nucleus of protium (by far the most abundant hydrogen isotope) contains one proton and no neutrons. Tritium decays into helium-3 by beta decay.	Tritium illumination is the use of gaseous tritium, a radioactive isotope of hydrogen, to create visible light. Tritium emits electrons through beta decay, and when they interact with a phosphor material, fluorescent light is created
	 Brinell Scale		The Brinell scale characterises the indentation hardness of materials through the scale of penetration of an indenter, loaded on a material test-piece	The Brinell measurement method only tests the surface hardness of the material.
	 Friction Coefficient		A dimensionless scalar value which describes the ratio of the force of friction between two bodies and the force pressing them together. The coefficient of friction depends on the materials used; for example, ice on steel has a low coefficient of friction, while rubber on pavement has a high coefficient of friction.	
	 Shore Durometer		A hardness test that measures the depth of an indentation in the material created by a given force on a standardized presser foot.	
	 Time of Flight		A variety of methods that measure the time that it takes for an object, particle or acoustic, electromagnetic or other wave to travel a distance through a medium. This measurement can be used for a time standard (such as an atomic fountain), as a way to measure velocity or path length through a given medium, or as a way to learn about the particle or medium (such as composition or flow rate). 	Where the speed at which an object moves through a medium is dependent on its surface finish.
	 Inclined Plane		A flat surface whose endpoints are at different heights. By moving an object up an inclined plane rather than completely vertically, the amount of force required is reduced, at the expense of increasing the distance the object must travel.	Gravitational potential energy is greater at the top of an inclined plane.
	 Spin-stabilized Magnetic Levitation		A phenomenon of magnetic levitation whereby a magnet or array of magnets is levitated via magnetic forces above another magnet or array of magnets, and stabilised by gyroscopic effect due to a spin that is neither too fast, nor too slow.	In this case, the gravitational potential energy of the levitated object.
	 Thermionic Energy Conversion		The direct production of electric power from heat by thermionic electron emission	Used in conjunction with a heat source  such as solar, combustion, radioisotope or nuclear reactor
	 Aerogels		A manufactured material with the lowest bulk density of any known porous solid. It is derived from a gel in which the liquid component of the gel has been replaced with a gas. The result is an extremely low-density solid, with a notable effectiveness as a thermal insulator. 	Aerogels have very high surface area. 
	 Ellipse		The locus of points, or path traced out, in a plane such that the sum of the distances from the moving point to two fixed points remains constant. Technically a circle is a special case of an ellipse, although in this context the ellipse is seen as an alternative to circular forms.	Possible alternative to circular forms.
	 Knurling		A manufacturing process, typically conducted on a lathe, whereby a visually-attractive diamond-shaped (criss-cross) pattern is cut or rolled into metal. Occasionally, the knurled pattern is a series of straight ridges or a helix of 'straight' ridges rather than the more-usual criss-cross pattern.	
	 Nanofoam		A class of nanostructured, porous materials containing a significant population of pores with diameters less than 100 nm. Aerogels are one example of nanofoam.	Nanofoams  have very high surface area. 
	 Ablation		The removal of material from the surface of an object by vaporisation, chipping, or other erosive processes. The term occurs in space physics associated with atmospheric reentry, in glaciology, medicine and passive fire protection. In space vehicle design, ablation is used to both cool and protect mechanical parts and/or payloads that would otherwise be adversely affected by extremely high temperatures.	In the case of the ablation of ice.
	 Freeze Drying		(also known as lyophilisation or cryodesiccation)  A dehydration process performed by freezing a material and then reducing the surrounding pressure and adding enough heat to allow the frozen water in the material to sublime directly from the solid phase to gas.	By freeze drying a nearby substance.
	 Molecular Sieve		A material containing tiny pores of a precise and uniform size that is used as an adsorbent for gases and liquids.	e.g. when 'regenerating' a molecular seive used as ade-humidifyer
	 Montmorillonite		A very soft phyllosilicate mineral that typically forms in microscopic crystals, forming a clay. Montmorillonite's water content is variable and it increases greatly in volume when it absorbs water.	e.g. when 'regenerating'  Montmorillonite that used as a de-humidifyer
	 Light Emitting Diode		A semiconductor diode that emits light when an electric current is applied in the forward direction of the device, as in the simple LED circuit. The effect is a form of electroluminescence where incoherent and narrow-spectrum light is emitted from the p-n junction in a solid state material.	The light from LEDs can be modulated very quickly so they are used extensively in optical fiber and Free Space Optics communications.
	 Pendulum		A weight suspended from a pivot so that it can swing freely	Though changing the length of the pendulum
	 Auxetic Voids		Auxetic Materials or Structures containing holes, pores, cavities or other voids. These voids repsond differently to stretching compared to those conventional materials or structures. For example, pores in a stretched auxetic material, or cells in an auxetic honeycomb will open up in both the lateral and stretching directions.	For example, stretching an auxetic foam will result in increased volume of foam cells, lowering their internal pressure.
	 Pulse Jet		A type of jet engine in which combustion occurs in pulses. Pulse jet engines can be made with few or no moving parts and are capable of running statically (i.e. there is no need to have air forced into the inlet, such as by forward motion).	Because the pressure generated by a pulse jet is modulated as pulses.
	 Carbon Nanotubes		Allotropes of carbon with a nanostructure that can have a length-to-diameter ratio greater than 1,000,000.  They exhibit extraordinary strength and unique electrical properties, and are efficient conductors of heat. 	Carbon nanotubes are the strongest and stiffest materials yet discovered in terms of tensile strength and elastic modulus respectively. 
	 Graphene		A one-atom-thick planar sheet of sp2-bonded carbon atoms that are densely packed in a honeycomb crystal lattice. It can be visualized as an atomic-scale chicken wire made of carbon atoms and their bonds. The name comes from graphite + -ene; graphite itself consists of many graphene sheets stacked together.	
	 Shock Hardening		A process used to strengthen metals and alloys, wherein a shock wave produces atomic-scale defects in the material's crystalline structure. As in cold work, these defects interfere with the normal processes by which metallic materials yield (plasticity), making materials stiffer, but more brittle.	
	 Shot Peening		A process used to produce a compressive residual stress layer and modify mechanical properties of metals. It entails impacting a surface with shot (round metallic, glass or ceramic particles) with force sufficient to create plastic deformation. It is similar to sandblasting, except that it operates by the mechanism of plasticity rather than abrasion. In practice, this means that less material is removed by the process, and less dust created.	
	 Solid Solution Strengthening		A type of alloying that can be used to improve the strength of a pure metal. The technique works by adding atoms of one element (the alloying element) to the crystalline lattice another element (the base metal). The alloying element diffuses into the matrix, forming a solid solution.	
	 3D Printing		The process of creating three dimensional objects from digital data using a materials printer, in a manner similar to printing images on paper. The term is most closely associated with additive manufacturing technology, where an object is created by laying down successive layers of material.	By printing using materials of differing density or by leaving closed voids in a structure.
	 Aeration		The process by which air is circulated through, mixed with or dissolved in a liquid or substance.	In the case of the aggreagate density density of a liquid/air mix.
	 Aerogels		A manufactured material with the lowest bulk density of any known porous solid. It is derived from a gel in which the liquid component of the gel has been replaced with a gas. The result is an extremely low-density solid, with a notable effectiveness as a thermal insulator. 	Aerogels have very low density
	 Filter (physical)		A device (usually a membrane or layer) that is designed to block certain objects or substances while letting others through. Filters are often used to remove harmful substances from air or water, for example to remove air pollution, to make water drinkable, to prepare coffee. In domestic food and drink preparation where bulk solids are removed from liquids, this is often called a strainer.	By selectivly fitering particles of differing densities from a mixture.
	 Freeze Casting		(or freeze-gelation) A sol-gel process for making complex ceramic objects without high temperature sintering. Usually a silica sol is mixed with filler powder. A wetting agent disperses the filler in the sol, to make a thixotropic mix that liquifies when vibrated in a mould, freeing  trapped air. Freezing the mould causes the silica to precipitate from the sol, making a gel that binds the filler like a sintering greenform which is furnace-dried.	Objects created by Freeze Casting are usually less dense than an object made conventionally.
	 Microsphere		Small spherical particles, with diameters in the micrometer range (typically 1µm to 1000µm (1mm)). They may be used to encapsulate and transport other substances and/or control their release.	Hollow microspheres are used to decrease material density in plastics (glass and polymer)
	 Nanofoam		A class of nanostructured, porous materials containing a significant population of pores with diameters less than 100 nm. Aerogels are one example of nanofoam.	Nanofoams can have very low density
	 Sintering		A method for making objects from powder, by heating the material below its melting point (solid state sintering) until its particles adhere to each other.  Traditionally used for manufacturing ceramic objects. Most, if not all, metals can be sintered - especially pure metals produced in vacuum which suffer no surface contamination. Many nonmetallic substances also sinter, such as glass, alumina, zirconia, silica, magnesia, lime, ice, beryllium oxide, ferric oxide, and various organic polymers. 	Sintered materials can have some residual closed porosity.
	 Valve		A device that regulates the flow of a fluid (gases, liquids, fluidised solids, or slurries) by opening, closing, or partially obstructing various passageways. 	By a pressure-relief valve
	 Electromagnet		A type of magnet whose magnetic field is produced by the flow of electric current. The magnetic field disappears when the current ceases. Electromagnets are very widely used as components of other electrical devices, such as motors, generators, relays, loudspeakers, hard disks, MRI machines, scientific instruments, and magnetic separation equipment, as well as being employed as industrial lifting electromagnets for picking up and moving heavy iron objects like scrap iron.	In the case of a ferromagnetic fluid.
	 Ion Repulsion/Attraction		Attraction between ions having opposite charge or repulsion by ions having negative charge.	In the case of an ionised gas.
	 Linear Motor		Essentially a multi-phase alternating current (AC) electric motor that has had its stator 'unrolled' so that instead of producing a torque (rotation) it produces a linear force along its length.	For example, in the case of a molten metal.
	 Phase Modulation		A form of modulation that represents information as variations in the instantaneous phase of a carrier wave. Unlike frequency modulation (FM), PM is not very widely used because it tends to require more complex receiving hardware and there can be ambiguity problems e.g. in determining whether the signal has changed phase by +180° or -180°.	Through transition to a different phase, such as liquid to gas.
	 Thermo-magnetic Motor		Thermo-magnetic motors work by heating a ferromagnetic material above its curie point (where it becomes non-magnetic) and then cooling it below that critical temperature. Experiments have only produced extremely inefficient working prototypes.	In the case of a ferromagnetic fluid.
	 Balance		An instrument or method of comparing the weight (and hence, usually the mass) of two objects.	Volume can be calculated from mass if density is known.
	 Close Packing		A dense arrangement of equal spheres in an infinite, regular arrangement (or lattice). There are two simple regular lattices that achieve highest average density: face-centered cubic (also called cubic close packed) and hexagonal close-packed. Both are based upon sheets of spheres arranged at the vertices of a triangular tiling; they differ in how the sheets are stacked upon one another.	The number of closed-paked spheres filling a space can provide a  indication of its volume.
	 Porosimetry		An analytical technique used to determine various quantifiable aspects of a material's porous nature, such as pore diameter, total pore volume, surface area, and bulk and absolute densities. Involves the intrusion of a non-wetting liquid (often mercury) at high pressure into a material through the use of a porosimeter. The pore size can be determined based on the external pressure needed to force the liquid into a pore against the opposing force of the liquid's surface tension.	In the case of the total pore volume of a porous material.
	 Pump		A device used to move fluids, such as liquids, gases or slurries.	By measuring the time taken to fill or empty a volume at a known rate.
	 Ford Viscosity Cup		A simple gravity device that permits the timed flow of a known volume of liquid passing through an orifice located at the bottom of the cup. 	The volume of the passed liquid is related to the amount of time taken.
	 Image Processing		Processing of images using mathematical operations by using any form of signal processing for which the input is an image, a series of images, or a video, such as a photograph or video frame The output of image processing may be either an image or a set of characteristics or parameters related to the image.	For example, by processing images of time-dependant objects or processes.
	 Maser		A device that produces coherent electromagnetic waves through amplification by stimulated emission. A laser is an optical maser.	Masers serve as high precision frequency references. These 'atomic frequency standards' are one form of atomic clock. 
	 Solar Energy		Collection or use of energy from the Sun.	For example, a sun dial.
	 Hinge		A mechanical mechanism that allows mutal rotation of two joined objects around a joined common axis.	A hinged flap will move in response to relative movement with a surrounding fluid.
	 Laser Doppler Velocimetry		Using the Doppler shift in a laser beam to measure the velocity in transparent or semi-transparent fluid flows, or the linear or vibratory motion of opaque, reflecting, surfaces. Particles (either naturally occurring or induced) entrained in the fluid pass through interferance fringes generated by two monochromatic laser beams. The reflected light fluctuates in intensity, the frequency of which is equivalent to the Doppler shift between the incident and scattered light, and is thus proportional to the particle velocity.	
	 Laser Surface Velocimeter		A non-contact optical sensor measuring velocity and length on moving surfaces. Laser surface velocimeters use the laser Doppler principle to evaluate the laser light scattered back from a moving object. They are widely used for process and quality control in industrial production processes.	
	 Microelectromechanical Systems		(MEMS) is the technology of the very small, and merges at the nano-scale into nanoelectromechanical systems (NEMS) and nanotechnology. MEMS are made up of components between 1 to 100 micrometers in size (i.e. 0.001 to 0.1 mm) and MEMS devices generally range in size from a 20 micrometers (20 millionth of a meter) to a millimeter. 	For example, game controller accelerometer
	 Pressure-sensitive Paint		A method for measuring air pressure, usually in aerodynamic settings. It is paint which fluoresces in differing intensities depending on the external air pressure being applied to its surface.	When an object is moving through a fluid.
	 Retroreflector		A device or surface that reflects light, or other radiation, back to its source with minimum scattering. 	Examples: measuring the speed of light through timing the return trip of a light pulse, or measuring the speed of a distant object through doppler shift of retroreflected light.
	 Sonic Anemometer		A Sonic Anemometer uses ultrasonic sound waves to measure wind velocity based on the time of flight of sonic pulses between pairs of transducers. Measurements from pairs of transducers can be combined to yield a measurement of velocity in 1-, 2-, or 3-dimensional flow. Sonic anemometers can take measurements with very fine temporal resolution, 20 Hz or better, which makes them well suited for turbulence measurements. 	
	 Thermochromic Paint		A paint based on colour-changing pigments. It involves the use of liquid crystals or leuco dye technology. After absorbing a certain amount of light or heat, the crystallic or molecular structure of the pigment reversibly changes in such a way that it absorbs and emits light at a different wavelength than at lower temperatures.	In the case of airflow around an object, local heating is related to local airspeed.
	 Water Turbine		A rotary engine that takes power from moving water	Applied to a moving liquid flow
	 Funnel		A funnel is a pipe with a wide, often conical mouth and a narrow stem. It is used to channel liquid or fine-grained substances into containers with a small opening. Without a funnel, much spillage would occur.	The speed of liquid passing through the thin part of a funnel will be greater than it's speed in the wide part.
	 Pulley		A wheel with a groove between two flanges around its circumference. A rope, cable or belt usually runs inside the groove. Pulleys are used to change the direction of an applied force, transmit rotational motion, or realize a mechanical advantage in either a linear or rotational system of motion.	Pulleys can be used to change the velocity ratio in a mechanical system.
	 Wheel		A circular device capable of rotating on its axis, typically facilitating movement whilst supporting a load, or performing useful work.	Instantaneous speed of different parts of the wheel is a function of the distance from the wheel's centre.
	 Wheel and Axle		A simple torque multiplier consisting of a wheel turned by an axle (or an axle turned by a wheel)	By taking advantage of the velocity ratio between that at the outside of the wheel compared to that at the axle.
	 Aeration		The process by which air is circulated through, mixed with or dissolved in a liquid or substance.	Through transfer of heat between the air (or other gas) and the liquid.
	 Capillary Porous Material		A porous material that absorbs or transports fluid by capillary action.	By absorbing a liquid into a porous solid which is then cooled by evaporation of the liquid. 
	 Ceramic Foam		A tough foam made from ceramics. Used in a variety of applications such as thermal insulation, acoustic insulation, absorption of environmental pollutants, filtration of molten metal alloys, and as substrate for catalysts requiring large internal surface area. Has been used as stiff lightweight structural material, specifically for support of reflecting telescope mirrors.	Ceramic foams can act as thermal insulation.
	 Corrugation		The shaping of an object or surface into parallel ridges and grooves.	Through increasing the loss of heat as a result of greater surface area.
	 Steam Explosion		A violent boiling or flashing of water into steam, occurring when water is either superheated, rapidly heated by fine hot debris produced within it, or the interaction of molten metals . The water changes from a liquid to a gas with extreme speed, increasing dramatically in volume.	The heat source for the explosion will be cooled as a result.
	 Eccentric		A rotating object (typically circular) having its centre offset from the axis of rotation. It can be used, for example, to convert rotary into linear reciprocating motion.	For example, excentricty in a sphere suggests that it is non-homogeneous.
	 Thermochromic Paint		A paint based on colour-changing pigments. It involves the use of liquid crystals or leuco dye technology. After absorbing a certain amount of light or heat, the crystallic or molecular structure of the pigment reversibly changes in such a way that it absorbs and emits light at a different wavelength than at lower temperatures.	In situations in which the temperature of an object is related to its homogeneity.
	 Thermography		Thermal imaging cameras detect radiation in the infrared range of the electromagnetic spectrum (roughly 9000-14,000 nanometers or 9-14 µm) and produce images of that radiation, called thermograms. 	In situations in which the temperature of an object is related to its homogeneity.
	 Aerobic Digestion		A series of processes in which microorganisms break down biodegradable material in the presence of oxygen	By digestion of impurities
	 Anaerobic Digestion		A series of processes in which microorganisms break down biodegradable material in the absence of oxygen. It is widely used to treat wastewater sludges and organic wastes because it provides volume and mass reduction of the input material.	By digestion of impurities
	 Metal Foam		A cellular structure consisting of a solid metal, frequently aluminium, containing a large volume fraction of gas-filled pores. The pores can be sealed (closed-cell foam), or they can form an interconnected network (open-cell foam).	By acting as a filter or absorbant.
	 Reticulated Foam		A very porous, low density solid foam. Reticulated foams are extremely open foams i.e. there are few, if any, intact bubbles or cell windows. In contrast, the foam formed by soap bubbles is composed solely of intact (fully enclosed) bubbles. In a reticulated foam only the linear boundaries where the bubbles meet remain.	By acting as a filter or absorbant.
	 Electron Beam		(also called Cathode Rays or e-beam) are streams of electrons observed in vacuum tubes, i.e. evacuated glass tubes that are equipped with at least two metal electrodes to which a voltage is applied, a cathode or negative electrode and an anode or positive electrode. 	A thermionic valve can be used to amplify, switch, otherwise modify, or create an electrical signal by controlling the movement of electrons in a low-pressure space. 
	 Magnetorheological Fluid		A suspension of micrometer-sized magnetic particles in a carrier fluid, usually a type of oil. When subjected to a magnetic field, the fluid greatly increases its apparent viscosity, to the point of becoming a viscoelastic solid. The yield stress of the fluid when in its active ('on') state can be controlled very accurately by varying the magnetic field intensity, hence the fluid's ability to transmit force can be controlled with an electromagnet, which gives rise to its many possible control-based applications.	Automotive companies are seeking to develop a magnetorheological fluid based clutch system for push-button four wheel drive systems. This clutch system would use electromagnets to solidify the fluid which would lock the driveshaft into the drive train.
	 3D Printing		The process of creating three dimensional objects from digital data using a materials printer, in a manner similar to printing images on paper. The term is most closely associated with additive manufacturing technology, where an object is created by laying down successive layers of material.	By creating shapes or surfaces that affect drag.
	 Ablation		The removal of material from the surface of an object by vaporisation, chipping, or other erosive processes. The term occurs in space physics associated with atmospheric reentry, in glaciology, medicine and passive fire protection. In space vehicle design, ablation is used to both cool and protect mechanical parts and/or payloads that would otherwise be adversely affected by extremely high temperatures.	By changing shapes or surfaces that affect drag.
	 Air Lubrication		A system that reduces a ship's aerodynamic drag by blowing air bubbles below the hull of the ship. This reduces frictional resistance between the hull and the seawater.	
	 Brush		A device with bristles, wire or other filaments, used for cleaning, grooming hair, applying liquids such as paint, sealing gaps between moving surfaces, deburring and other kinds of surface finishing, and for many other purposes.	Furry surfaces may delay flow separation.
	 Electroactive Polymer		(or EAP) A polymer that exhibits a change in size or shape when stimulated by an electric field. The most common applications of this type of material are in actuators and sensors. A typical characteristic property of an EAP is that it will undergo a large amount of deformation while sustaining large forces.	By changing the aerodynamic or hydrodynamic characteristics of an object.
	 Bubble Viscometer		Used to quickly determine kinematic viscosity of known liquids such as resins and varnishes. The time required for an air bubble to rise is inversely proportional to the visosity of the liquid, so the faster the bubble rises, the lower the viscosity.	
